fecha_hora,ax,ay,az,gx,gy,gz
22023,-1.412109375,2.142578125,-6.255859375,-58.2752342224121,-49.0838470458984,-78.820198059082
22043,-1.478515625,2.244140625,-6.201171875,-56.5347747802734,-52.9464416503906,-81.5835571289063
22066,-1.51171875,2.259765625,-6.185546875,-55.9698905944824,-57.0380439758301,-74.8812637329102
22089,-1.20703125,2.35546875,-5.92578125,-51.5271415710449,-52.6716346740723,-65.3698120117187
22111,-1.197265625,2.25390625,-5.890625,-53.1607322692871,-46.6869010925293,-52.9118041992188
22133,-1.28125,2.400390625,-5.6640625,-56.5195083618164,-44.2441520690918,-32.6675300598145
22158,-1.32421875,2.7734375,-5.30078125,-56.992790222168,-41.1754493713379,-29.3698196411133
22181,-1.416015625,2.841796875,-5.1640625,-57.6492805480957,-34.9006423950195,-26.8507347106934
22202,-1.53125,2.896484375,-5.263671875,-57.4202728271484,-30.5494956970215,-14.4843235015869
22223,-1.51171875,3.19921875,-5.19140625,-59.9698905944824,-24.091480255127,3.40880727767944
22244,-1.806640625,3.541015625,-5.5078125,-64.565315246582,-17.1449165344238,12.7981204986572
22269,-2.01953125,4.294921875,-5.544921875,-60.8859214782715,-8.76323699951172,6.49277687072754
22291,-2.185546875,4.11328125,-5.654296875,-65.0233306884766,-3.37392354011536,2.15689897537231
22312,-2.462890625,4.41796875,-5.953125,-69.0843963623047,-2.64109921455383,8.67598342895508
22406,-1.150390625,4.341796875,-3.732421875,-69.2065353393555,26.2596645355225,70.3706436157227
22429,-0.931640625,4.15234375,-3.400390625,-54.6874465942383,30.458137512207,63.6378135681152
22452,-0.744140625,4.4375,-3.169921875,-21.6492805480957,39.4963035583496,56.2027015686035
22477,-0.50390625,4.287109375,-3.466796875,29.2972850799561,53.5879096984863,33.4698753356934
22500,0.1875,3.423828125,-3.73828125,79.449951171875,71.1146240234375,41.7141494750977
22523,0.541015625,2.50390625,-3.546875,139.388885498047,104.717681884766,59.2256011962891
22543,0.966796875,-0.8984375,-3.11328125,271.984313964844,153.847457885742,43.3019371032715
22568,-7.111328125,3.08203125,-8.9765625,445.694213867187,198.320739746094,9.80575370788574
22591,-16.0,15.99951171875,-16.0,-404.397369384766,-112.625831604004,159.378280639648
22612,-0.458984375,-6.634765625,0.892578125,49.5110244750977,-93.1601867675781,-127.003402709961
22635,-5.451171875,3.8828125,-8.1640625,3.89270401000977,40.1375274658203,180.279037475586
22656,-5.427734375,8.513671875,-3.986328125,-16.5653114318848,53.7100448608398,84.5996475219727
22679,-1.525390625,6.28125,-5.921875,19.2667503356934,45.3130989074707,-133.797302246094
22699,1.18359375,2.716796875,-6.744140625,25.4652233123779,32.3054656982422,-4.20951318740845
22718,0.716796875,2.640625,-7.349609375,24.5339260101318,17.3589000701904,92.08056640625
22738,-0.5234375,3.6015625,-6.640625,18.9614067077637,-6.04567909240723,96.9202575683594
22758,-1.396484375,4.654296875,-6.68359375,23.4652233123779,-24.4120922088623,40.2027015686035
22783,-1.306640625,3.337890625,-6.787109375,17.0530090332031,-22.3052215576172,62.7370529174805
22805,-1.93359375,4.0546875,-7.439453125,13.2514820098877,-19.007511138916,78.7370529174805
22825,-1.939453125,4.248046875,-7.421875,6.48812389373779,-20.5036945343018,53.744686126709
22845,0.32421875,3.32421875,-7.08984375,-2.07676148414612,-2.3968243598938,47.4698753356934
22869,-0.005859375,3.66015625,-8.01953125,-32.779052734375,0.137526869773865,60.2790374755859
22890,0.419921875,3.423828125,-7.810546875,-51.7103500366211,-0.0762136280536652,54.0347595214844
22912,0.56640625,3.234375,-7.33203125,-58.8553886413574,11.4505043029785,34.3553733825684
22933,0.208984375,2.857421875,-7.2265625,-54.8248519897461,20.7940158843994,30.2485008239746
22954,-0.072265625,3.134765625,-7.056640625,-50.9011878967285,25.9237861633301,25.3019371032715
22982,-0.1328125,3.28125,-6.591796875,-47.8172187805176,33.5879096984863,15.3935394287109
23005,-0.302734375,3.4609375,-6.44921875,-41.6187438964844,37.8169174194336,30.5080432891846
23028,-0.58203125,4.28125,-6.1796875,-27.878288269043,32.5802764892578,25.7904853820801
23050,-0.716796875,4.2265625,-5.927734375,-10.9011898040771,28.1680603027344,15.5462112426758
23073,-0.875,4.16796875,-5.59375,12.0301084518433,26.9772205352783,36.4317092895508
23094,-1.173828125,4.796875,-5.69921875,26.8240032196045,25.1146259307861,48.1874313354492
23116,-1.302734375,4.9921875,-5.693359375,36.5186576843262,20.1680603027344,48.6301803588867
23137,-1.029296875,4.908203125,-5.63671875,49.3430862426758,17.8474502563477,52.660717010498
23156,-1.34375,5.181640625,-6.12890625,56.3049201965332,9.83218288421631,41.759952545166
23180,-1.861328125,5.322265625,-6.021484375,57.220947265625,-0.106747955083847,30.4011726379395
23200,-1.408203125,5.2734375,-5.267578125,53.6026268005371,-4.80903816223145,20.4622421264648
23223,-1.306640625,5.390625,-5.818359375,59.205680847168,-8.39682388305664,11.3019371032715
23245,-1.232421875,5.23046875,-6.328125,65.0530090332031,-10.5952978134155,24.0805625915527
23267,-1.107421875,5.353515625,-6.505859375,65.6331634521484,-10.4731597900391,30.7828521728516
23293,-1.505859375,4.98828125,-6.73828125,65.220947265625,-15.9998779296875,15.6378154754639
23313,-1.552734375,4.697265625,-6.513671875,60.7629318237305,-16.3357563018799,20.2179679870605
23332,-1.548828125,4.734375,-6.3046875,56.0606422424316,-11.0685796737671,15.6530818939209
23352,-1.82421875,4.560546875,-6.353515625,52.3812561035156,-8.87010669708252,-3.88890266418457
23372,-1.794921875,4.181640625,-6.37890625,50.4270553588867,-12.5494956970215,-13.0186748504639
23399,-1.69921875,4.3125,-6.294921875,54.2591171264648,-6.80903816223145,-23.2629489898682
23489,-2.443359375,3.470703125,-6.740234375,45.3583526611328,5.78638172149658,-50.4690551757812
23513,-2.314453125,3.615234375,-6.515625,43.7858352661133,11.8016490936279,-61.2476844787598
23535,-2.318359375,3.62109375,-6.24609375,37.0988121032715,16.8703517913818,-65.8736343383789
23557,-2.5,3.7578125,-6.462890625,37.205680847168,16.8245506286621,-71.7209625244141
23578,-2.51953125,3.607421875,-6.921875,41.541561126709,5.81691598892212,-88.0110397338867
23601,-2.259765625,3.28125,-7.205078125,35.3430862426758,-13.1601829528809,-84.8659973144531
23623,-2.173828125,3.130859375,-7.2734375,17.0224742889404,-25.1754493713379,-73.8736343383789
23644,-2.236328125,2.84375,-7.326171875,-2.48897528648376,-34.3052215576172,-60.3163871765137
23665,-2.3359375,2.5859375,-6.97265625,-17.4508075714111,-40.1372833251953,-60.8354682922363
23692,-2.310546875,2.126953125,-6.6171875,-34.8095855712891,-47.4960594177246,-79.2018737792969
23713,-1.82421875,1.837890625,-5.90625,-47.1912651062012,-49.2212524414062,-88.0415725708008
23737,-1.6796875,1.822265625,-5.79296875,-53.2523345947266,-48.6105651855469,-90.4995880126953
23757,-1.537109375,1.97265625,-5.73046875,-56.6111106872559,-53.8472061157227,-85.5682907104492
23779,-1.142578125,2.185546875,-5.599609375,-61.0385932922363,-52.992244720459,-73.7667617797852
23802,-1.23046875,2.421875,-5.609375,-61.6645469665527,-51.3739242553711,-68.5301208496094
23826,-1.375,2.603515625,-5.71484375,-61.7866859436035,-52.656364440918,-66.4995880126953
23851,-1.30078125,2.623046875,-5.517578125,-66.3515701293945,-51.2059860229492,-66.5911865234375
23882,-1.37890625,2.689453125,-5.298828125,-79.9546279907227,-49.2517852783203,-53.5682907104492
23907,-1.439453125,2.880859375,-5.240234375,-87.0538635253906,-45.8319396972656,-49.7667655944824
23929,-1.470703125,2.912109375,-5.3515625,-94.9164581298828,-46.5647621154785,-43.7820320129395
23953,-1.236328125,3.091796875,-5.21484375,-103.023330688477,-44.6105651855469,-39.1713447570801
23974,-1.310546875,3.048828125,-5.4609375,-108.458442687988,-43.3128547668457,-27.0339412689209
23999,-1.30078125,3.560546875,-5.421875,-105.557678222656,-41.4655265808105,-14.6217269897461
24021,-1.2109375,3.798828125,-5.328125,-101.832489013672,-32.2594184875488,-6.6064600944519
24043,-1.484375,3.828125,-5.384765625,-104.519515991211,-26.0304126739502,11.3172035217285
24065,-1.74609375,4.427734375,-5.744140625,-100.565315246582,-26.5189609527588,14.9660587310791
24086,-1.544921875,4.53515625,-5.865234375,-93.2370681762695,-31.541862487793,11.2561359405518
24116,-1.11328125,4.447265625,-5.216796875,-92.550048828125,-28.9464435577393,41.0729293823242
24139,-1.185546875,4.587890625,-4.494140625,-96.6416473388672,-23.4807929992676,69.0118637084961
24162,-1.427734375,4.869140625,-4.177734375,-90.6416473388672,-21.2059841156006,73.4088134765625
24183,-1.564453125,4.669921875,-4.083984375,-80.6721878051758,-20.1983509063721,74.3401107788086
24208,-1.263671875,4.685546875,-4.013671875,-59.7103500366211,-10.137282371521,75.3782730102539
24229,-1.103515625,4.625,-4.419921875,-31.0996627807617,1.66424441337585,57.7141494750977
24251,-0.494140625,3.34765625,-4.673828125,10.3812532424927,4.15279388427734,50.0652961730957
24276,1.091796875,-1.09375,-2.02734375,153.587356567383,41.7405815124512,41.8362884521484
24296,0.9296875,-2.654296875,-2.130859375,349.25146484375,118.213859558105,20.1110973358154
24320,-0.24609375,-0.484375,-6.787109375,503.984313964844,226.641357421875,0.248501777648926
24344,-10.13671875,15.99951171875,-16.0,-496.550048828125,-45.4044570922852,447.378265380859
24366,2.986328125,-3.80859375,2.9765625,87.3736190795898,-36.5800285339355,-257.293487548828
24392,-4.43359375,3.291015625,-8.173828125,77.0072021484375,41.9695892333984,142.217971801758
24413,-4.37890625,6.625,-4.130859375,22.0453758239746,58.4886703491211,145.072937011719
24437,-1.921875,6.875,-5.703125,48.4881248474121,49.3741683959961,-115.736228942871
24458,-0.166015625,2.91796875,-6.591796875,46.7323989868164,36.9619560241699,-36.3621864318848
24478,-0.3359375,1.572265625,-8.306640625,37.8163681030273,23.6184425354004,81.3172073364258
24628,0.431640625,3.037109375,-7.89453125,-44.6416473388672,44.8550834655762,33.3172035217285
24651,0.056640625,3.5625,-7.529296875,-46.3057670593262,52.6413421630859,14.4622421264648
24674,-0.12109375,3.33203125,-7.0546875,-48.1378288269043,58.7940139770508,16.1110973358154
24695,-0.7578125,3.68359375,-6.892578125,-38.9622573852539,56.6108093261719,16.0042266845703
24735,-1.4609375,4.603515625,-5.943359375,-9.48134231567383,52.1222610473633,0.0194942951202393
24757,-1.546875,4.828125,-5.87109375,5.93850517272949,54.6566123962402,-3.44615459442139
24780,-1.58984375,4.72265625,-5.798828125,17.2362155914307,52.458137512207,0.981326341629028
24801,-1.384765625,4.60546875,-5.5703125,26.121711730957,50.8856201171875,18.7370510101318
24824,-1.525390625,5.01953125,-5.763671875,38.7934684753418,47.6947784423828,7.14926528930664
24845,-1.5859375,5.130859375,-6.05859375,45.0835456848145,40.1527938842773,5.34773826599121
24867,-1.37890625,4.736328125,-5.791015625,57.8316345214844,38.1222610473633,14.0652961730957
24888,-1.55078125,5.123046875,-6.1875,71.7552947998047,27.7711143493652,9.85155487060547
24910,-1.595703125,5.115234375,-6.251953125,75.449951171875,9.12989330291748,-0.407986640930176
24934,-0.7421875,5.294921875,-5.9921875,79.220947265625,0.27493143081665,7.16453266143799
24955,-0.654296875,5.458984375,-6.1953125,83.6484298706055,6.27493143081665,16.3553714752197
24975,-0.88671875,5.15234375,-6.61328125,83.5873565673828,5.32836675643921,38.9813270568848
24995,-0.703125,5.287109375,-6.431640625,81.8774337768555,2.00012230873108,52.2332344055176
25017,-1.158203125,5.458984375,-6.68359375,71.8927001953125,-9.74033546447754,38.2790374755859
25037,-1.31640625,5.314453125,-6.505859375,67.3125534057617,-23.3739242553711,19.0118598937988
25061,-1.4609375,4.88671875,-6.326171875,57.8927040100098,-29.81667137146,3.82102108001709
25084,-1.548828125,4.240234375,-5.9375,47.3583526611328,-29.81667137146,9.82102108001709
25105,-1.58203125,4.37890625,-5.8515625,45.4652252197266,-24.717435836792,4.56911277770996
25130,-1.84765625,4.0390625,-5.921875,40.3812561035156,-21.4349918365479,-9.82783317565918
25152,-2.03515625,3.72265625,-5.98828125,36.8698043823242,-23.1907176971436,-4.62172746658325
25173,-2.02734375,3.8515625,-5.748046875,33.770565032959,-24.1372814178467,-12.866003036499
25193,-1.98828125,3.609375,-5.564453125,20.9614067077637,-20.2136173248291,-19.2324142456055
25213,-2.064453125,3.572265625,-5.025390625,6.07591009140015,-9.06857967376709,-22.0110397338867
25239,-2.697265625,4.015625,-5.23828125,-9.90882301330566,0.732946693897247,-19.5224914550781
25260,-2.876953125,4.314453125,-5.326171875,-13.5424108505249,-7.43499231338501,-38.575927734375
25283,-2.701171875,3.9453125,-5.57421875,-24.6721801757812,-25.1754493713379,-67.8431015014648
25306,-2.44140625,3.763671875,-6.185546875,-34.458438873291,-36.656364440918,-73.1866073608398
25330,-2.28125,3.90625,-6.8046875,-37.5271415710449,-41.3433876037598,-83.5682907104492
25355,-2.52734375,3.521484375,-7.09765625,-54.5195083618164,-46.5952987670898,-86.4690551757813
25379,-2.228515625,3.1953125,-6.52734375,-72.3210372924805,-50.5189628601074,-101.308746337891
25402,-2.1484375,2.833984375,-6.380859375,-80.5195159912109,-60.5952987670898,-130.072113037109
25427,-1.86328125,2.744140625,-6.224609375,-80.6874542236328,-73.4197235107422,-135.782028198242
25450,-1.17578125,2.845703125,-5.92578125,-82.779052734375,-75.8777389526367,-120.133171081543
25472,-0.91796875,2.9609375,-5.74609375,-87.878288269043,-69.6640014648437,-101.91943359375
25497,-0.857421875,2.693359375,-5.53515625,-87.8630218505859,-63.7555999755859,-89.8125610351563
25520,-0.98046875,2.560546875,-5.4375,-83.6187515258789,-60.6869010925293,-80.3927154541016
25544,-1.052734375,2.765625,-5.388671875,-71.3592071533203,-55.3433876037598,-74.1637115478516
25565,-1.056640625,3.212890625,-5.787109375,-59.7256164550781,-52.976978302002,-79.3850860595703
25588,-0.7578125,2.916015625,-5.5234375,-56.8401184082031,-48.4731597900391,-77.4919509887695
25610,-0.849609375,2.759765625,-5.40625,-62.5347785949707,-42.1678161621094,-48.255313873291
25768,-1.78125,4.693359375,-6.869140625,-58.2752342224121,-15.6792678833008,-0.0873758792877197
25790,-1.3203125,4.54296875,-6.625,-49.7714157104492,-18.992244720459,15.1950664520264
25813,-1.0703125,4.3515625,-5.65625,-53.1454620361328,-9.29758739471436,53.9431571960449
25836,-1.0859375,4.44921875,-4.7265625,-59.542407989502,-3.67926692962646,84.1721725463867
25857,-0.955078125,4.392578125,-3.85546875,-52.1225624084473,-0.213618189096451,82.5996475219727
25877,-0.953125,3.982421875,-3.435546875,-31.8477516174316,0.671877980232239,64.5233154296875
25899,-0.625,3.234375,-2.705078125,11.3278188705444,9.83218288421631,58.3706398010254
25931,0.0078125,2.287109375,-2.001953125,112.564453125,57.1909637451172,48.660717010498
25958,0.619140625,0.591796875,-2.880859375,257.373626708984,101.053558349609,12.034761428833
25981,1.82421875,-1.42578125,-2.5625,452.854522705078,194.916152954102,-14.5606594085693
26001,-9.966796875,8.748046875,-13.623046875,459.526275634766,198.259674072266,98.9965972900391
26034,2.0234375,-11.140625,5.5703125,155.617889404297,-153.954071044922,-362.056854248047
26057,-2.69140625,0.15625,-14.888671875,7.20568084716797,13.7253131866455,70.0500335693359
26078,-4.767578125,5.703125,-2.669921875,-16.2141647338867,33.9695892333984,215.668350219727
26100,-3.65234375,9.98828125,-5.60546875,21.2209491729736,36.3359985351562,-55.9194374084473
26122,0.494140625,2.89453125,-6.75390625,44.5644607543945,18.1680603027344,-50.9728736877441
26148,-0.17578125,2.66796875,-7.8671875,55.6942329406738,12.6871452331543,103.65308380127
26170,-1.712890625,4.427734375,-6.5234375,53.9232406616211,-8.12201499938965,94.1721725463867
26192,-2.255859375,4.734375,-7.0625,55.0835456848145,-20.3815574645996,5.17979955673218
26213,-1.798828125,2.94140625,-7.208984375,45.556827545166,-17.6334648132324,32.1110992431641
26234,-1.978515625,3.44140625,-7.77734375,31.6942310333252,-15.2059850692749,60.4011726379395
26261,-0.224609375,3.572265625,-7.7890625,-9.55767822265625,-13.7556028366089,53.2408676147461
26283,0.173828125,3.39453125,-7.9375,-40.9164543151855,-10.457893371582,48.2179679870605
26305,0.29296875,2.822265625,-7.380859375,-49.7408828735352,-7.81667137145996,29.7294178009033
26326,0.208984375,2.361328125,-7.275390625,-49.4050064086914,-1.69453430175781,34.4775085449219
26352,0.072265625,2.38671875,-6.919921875,-44.1988983154297,8.7940149307251,59.1339988708496
26374,-0.267578125,3.265625,-6.658203125,-37.359203338623,18.0764579772949,43.210334777832
26397,-0.4453125,3.146484375,-6.5625,-29.7866859436035,22.8856182098389,22.3401050567627
26418,-0.5390625,3.025390625,-6.318359375,-21.2523326873779,24.9314193725586,37.0423927307129
26439,-0.953125,3.779296875,-6.333984375,-11.2828683853149,16.2749309539795,33.759952545166
26464,-0.884765625,4.10546875,-6.0,4.01484155654907,13.8474502563477,18.8133869171143
26488,-0.90625,4.041015625,-6.232421875,24.5949954986572,19.0230236053467,30.7675857543945
26513,-1.142578125,4.21484375,-6.17578125,41.0530090332031,18.9314193725586,58.5385780334473
26539,-1.876953125,4.611328125,-5.8984375,48.5186576843262,8.90088558197021,55.9736938476562
26562,-1.818359375,4.8984375,-5.53125,49.7094993591309,-4.6563663482666,34.9202575683594
26583,-1.287109375,4.90625,-5.90625,65.3430862426758,1.862717628479,36.294303894043
26605,-1.39453125,4.875,-6.619140625,74.8087310791016,11.5115728378296,56.5843811035156
26625,-1.681640625,4.783203125,-7.0625,71.6331558227539,7.90851926803589,74.4775161743164
26645,-1.83984375,4.587890625,-6.8828125,67.1751480102539,1.69477868080139,77.8515548706055
26670,-1.99609375,4.375,-6.84375,61.3430862426758,-3.34338927268982,64.3401031494141
26693,-2.087890625,4.1953125,-6.650390625,57.6484298706055,-7.22125196456909,45.8210220336914
26715,-2.01953125,4.0078125,-6.5,53.6178970336914,-4.28995418548584,23.3782730102539
26737,-1.962890625,3.697265625,-6.47265625,49.5873603820801,-2.70216774940491,14.1721668243408
26762,-1.708984375,3.720703125,-6.431640625,52.3965225219727,2.19859552383423,1.60728049278259
26857,-2.517578125,3.47265625,-6.8671875,50.1522483825684,16.0917263031006,-44.1179122924805
26880,-2.486328125,3.47265625,-6.583984375,47.3583526611328,14.2138624191284,-57.6293601989746
26902,-2.572265625,3.509765625,-7.048828125,34.2743835449219,15.8321828842163,-63.7820320129395
26924,-2.388671875,3.498046875,-6.658203125,23.5873603820801,22.3512668609619,-60.6827964782715
26946,-2.427734375,3.6640625,-6.482421875,17.7247657775879,29.8016490936279,-53.2629470825195
26969,-2.572265625,3.92578125,-6.638671875,19.8011016845703,17.5115718841553,-70.2095108032227
26989,-2.349609375,3.671875,-6.7734375,13.3430852890015,2.30546569824219,-88.6369934082031
27012,-2.25390625,3.146484375,-7.14453125,-4.45844173431396,-10.2594194412231,-81.5224838256836
27036,-2.357421875,3.02734375,-7.076171875,-28.1836318969727,-22.7937717437744,-66.4690551757812
27056,-2.42578125,3.009765625,-6.857421875,-50.244701385498,-29.7250690460205,-70.0415725708008
27079,-2.185546875,2.794921875,-6.29296875,-70.0767669677734,-35.2517852783203,-89.8583679199219
27101,-2.025390625,2.275390625,-5.9609375,-80.1683654785156,-37.9998779296875,-106.316383361816
27128,-2.017578125,2.2421875,-5.681640625,-86.3057708740234,-51.6487312316895,-102.636993408203
27150,-1.55859375,2.658203125,-5.37890625,-89.7408905029297,-52.427360534668,-100.530120849609
27173,-1.716796875,2.64453125,-5.57421875,-94.3363037109375,-53.9540748596191,-102.57592010498
27194,-1.630859375,2.654296875,-5.505859375,-98.2141723632812,-58.1678161621094,-91.9652328491211
27215,-1.2890625,2.76171875,-5.193359375,-99.7256164550781,-54.8548393249512,-84.9270706176758
27237,-1.30078125,2.80859375,-5.2109375,-98.9927978515625,-50.8395729064941,-83.8583679199219
27258,-1.380859375,2.771484375,-5.275390625,-99.8477554321289,-47.8014030456543,-77.7972946166992
27283,-1.46875,2.90625,-5.380859375,-102.763786315918,-46.1372833251953,-80.8507308959961
27307,-1.44140625,2.927734375,-5.36328125,-105.481346130371,-46.8548393249512,-79.6293563842773
27328,-1.375,3.1484375,-5.330078125,-106.015693664551,-42.8243064880371,-78.2247772216797
27350,-1.337890625,3.2421875,-5.66796875,-105.023330688477,-39.9846115112305,-68.0568389892578
27376,-1.384765625,3.6484375,-5.73828125,-102.595848083496,-35.4807929992676,-51.6140937805176
27399,-1.4765625,3.84375,-5.71875,-106.382110595703,-28.992244720459,-32.3774528503418
27421,-1.572265625,4.017578125,-5.326171875,-115.328674316406,-21.6639995574951,-23.0492076873779
27442,-1.8828125,4.4921875,-5.876953125,-117.298141479492,-20.2288856506348,-27.156078338623
27463,-1.857421875,4.744140625,-6.177734375,-104.39737701416,-28.8853740692139,-38.1331787109375
27486,-1.162109375,4.611328125,-5.650390625,-95.5729446411133,-31.3891906738281,-22.6980628967285
27509,-0.9609375,4.56640625,-4.953125,-92.3668441772461,-24.5647640228271,16.3248386383057
27532,-1.041015625,4.51953125,-4.359375,-86.6569137573242,-17.9693431854248,50.1263656616211
27553,-0.98828125,4.443359375,-3.814453125,-74.1683654785156,-18.3204879760742,65.9278945922852
27576,-0.58984375,4.154296875,-3.162109375,-53.3897361755371,-15.7708702087402,68.3553771972656
27598,-0.404296875,3.69921875,-2.931640625,-24.9622573852539,-3.60293102264404,74.9355316162109
27621,-0.5,3.412109375,-2.806640625,43.1598815917969,16.6260757446289,69.2561416625977
27646,0.146484375,2.408203125,-2.904296875,155.862167358398,44.2596626281738,38.3553733825684
27666,1.3671875,0.029296875,-3.115234375,296.259124755859,98.2444000244141,-10.3774528503418
27689,2.04296875,-1.890625,-4.525390625,487.312561035156,213.267303466797,-19.6293621063232
27711,-13.724609375,15.123046875,-16.0,400.488128662109,191.862731933594,142.584381103516
27732,-9.53515625,-5.509765625,-16.0,-53.6340141296387,-292.259429931641,-30.7285995483398
27752,-5.97265625,-1.236328125,-5.548828125,-70.3515701293945,2.42760324478149,103.301940917969
27772,-4.171875,3.267578125,-7.40625,73.8163681030273,32.6718788146973,102.553848266602
27796,-6.125,8.458984375,-4.662109375,31.1446132659912,43.1909637451172,88.7217864990234
27818,-1.568359375,5.24609375,-6.34375,40.640796661377,39.893253326416,-106.484321594238
27840,0.046875,2.92578125,-6.787109375,48.2591171264648,30.3970680236816,8.88972282409668
27939,0.166015625,3.001953125,-7.80859375,-5.87828826904297,16.4276027679443,135.469879150391
27960,-0.259765625,3.173828125,-7.509765625,-5.40500640869141,24.5802745819092,95.8515548706055
27979,-0.248046875,3.03515625,-7.29296875,-2.59584546089172,29.4505043029785,60.843921661377
28004,-0.125,3.083984375,-7.212890625,-12.6569147109985,37.4963035583496,57.6378135681152
28030,-0.24609375,3.333984375,-7.333984375,-28.2599678039551,46.0001220703125,62.4317092895508
28053,-0.296875,3.294921875,-7.34375,-37.6187438964844,51.1909637451172,61.5767440795898
28075,-0.439453125,3.65625,-6.9921875,-35.7408828735352,52.1375274658203,39.3935394287109
28101,-0.91015625,3.734375,-6.88671875,-27.8019523620605,50.7176780700684,14.6759834289551
28124,-1.0625,3.806640625,-6.763671875,-24.3515701293945,44.44287109375,19.1339988708496
28145,-1.2109375,4.189453125,-6.69140625,-21.9240894317627,36.1222610473633,27.7141494750977
28167,-1.31640625,4.439453125,-6.57421875,-15.2370672225952,29.6642436981201,32.4011726379395
28188,-1.37109375,4.67578125,-6.48046875,-8.27523517608643,27.4963054656982,37.424072265625
28213,-1.78515625,4.7734375,-6.3984375,8.71713161468506,23.5573749542236,23.5920124053955
28234,-2.0234375,4.876953125,-6.76953125,18.8392696380615,11.4047021865845,26.034761428833
28253,-1.775390625,4.771484375,-6.1171875,29.0835437774658,10.137526512146,33.3019371032715
28273,-1.6328125,4.802734375,-5.67578125,38.6865997314453,4.6871452331543,3.68361639976501
28297,-1.7265625,4.82421875,-5.892578125,42.5644607543945,-10.0609464645386,-8.39271926879883
28319,-1.23828125,4.89453125,-6.263671875,57.8469047546387,-13.862473487854,9.79048728942871
28341,-1.20703125,5.2421875,-6.5859375,67.236213684082,-9.57239723205566,29.7294178009033
28363,-1.392578125,5.080078125,-6.77734375,66.9308700561523,-8.74796962738037,41.2714004516602
28384,-1.625,5.04296875,-6.986328125,63.2514839172363,-16.4120922088623,36.9965934753418
28407,-1.92578125,4.841796875,-6.8828125,56.2591171264648,-30.9311752319336,28.2943019866943
28429,-1.48046875,4.671875,-6.2421875,56.3354530334473,-32.1830825805664,8.76758575439453
28449,-1.6796875,4.34375,-6.1796875,57.9385070800781,-26.5494956970215,-14.6980628967285
28468,-1.7890625,4.04296875,-6.232421875,59.5262908935547,-24.8090381622314,-13.7667655944824
28488,-1.640625,3.947265625,-5.990234375,61.4804916381836,-17.7098007202148,0.0500285625457764
28510,-1.63671875,3.8828125,-5.919921875,58.7323989868164,-7.49606084823608,-0.850734710693359
28530,-1.75390625,3.673828125,-6.041015625,52.7934684753418,3.92378640174866,3.07292938232422
28550,-1.80078125,4.005859375,-5.376953125,43.0224761962891,18.1222591400146,5.30193710327148
28571,-2.578125,4.283203125,-5.396484375,35.0224761962891,28.6871452331543,-1.88890266418457
28603,-3.07421875,4.380859375,-5.51171875,32.7781982421875,16.0001220703125,-50.575927734375
28624,-2.947265625,3.818359375,-5.912109375,20.9461402893066,-0.0456792414188385,-70.7133255004883
28646,-2.705078125,3.919921875,-6.44921875,2.85453605651855,-12.7937707901001,-66.7438583374023
28672,-2.623046875,3.978515625,-6.740234375,-23.6645469665527,-22.1372814178467,-79.1102752685547
28693,-2.876953125,3.564453125,-6.853515625,-45.3897361755371,-35.5876655578613,-88.2247772216797
28718,-2.431640625,3.046875,-6.232421875,-60.0004234313965,-46.2136192321777,-106.178977966309
28741,-2.130859375,2.927734375,-5.9609375,-69.1912689208984,-54.9311752319336,-117.843101501465
28763,-1.890625,2.837890625,-5.689453125,-74.4126434326172,-62.992244720459,-119.217140197754
28784,-1.63671875,2.85546875,-5.447265625,-76.0004272460937,-66.3204879760742,-116.865997314453
28810,-1.12890625,2.56640625,-5.216796875,-79.5729446411133,-65.4044570922852,-103.980499267578
28833,-1.005859375,2.705078125,-5.0,-85.0080642700195,-61.1907157897949,-91.1713409423828
28854,-1.08984375,2.8203125,-4.8359375,-85.0233306884766,-58.1220169067383,-89.2476806640625
28877,-1.078125,2.900390625,-4.734375,-76.550048828125,-52.7174339294434,-97.5072174072266
28899,-1.142578125,3.00390625,-5.005859375,-69.2523345947266,-49.9235420227051,-102.850730895996
28923,-0.96484375,3.052734375,-4.9921875,-65.3286743164062,-44.091480255127,-83.7820281982422
29013,-1.197265625,3.203125,-5.2890625,-70.4279098510742,-26.9617099761963,-46.8812713623047
29036,-1.318359375,3.3984375,-5.26953125,-66.4889755249023,-21.3281211853027,-31.9957733154297
29059,-1.306640625,3.6640625,-5.736328125,-61.4813423156738,-11.1143817901611,-9.4461555480957
29080,-1.501953125,4.14453125,-6.189453125,-57.8019523620605,-4.51896190643311,10.034761428833
29101,-1.732421875,4.349609375,-6.228515625,-57.0080604553223,-4.53422880172729,7.36300563812256
29128,-1.9453125,4.435546875,-6.75390625,-45.7103500366211,-12.5189619064331,1.98895990848541
29151,-1.265625,4.12109375,-6.630859375,-34.6263809204102,-17.7403354644775,11.5462112426758
29172,-0.6328125,3.728515625,-6.009765625,-39.0385932922363,-7.87773990631104,54.9507904052734
29193,-0.62890625,3.568359375,-5.513671875,-44.3668365478516,9.49630546569824,97.6072845458984
29220,-0.576171875,3.193359375,-4.8203125,-22.5805778503418,24.2749309539795,111.576751708984
29242,-0.23046875,2.212890625,-4.16796875,29.9385070800781,28.7940158843994,92.3859100341797
29263,0.337890625,-0.064453125,-3.515625,127.190414428711,56.44287109375,52.2179679870605
